X,Y,Pressure,Duration,Orientation,Size
0.5017845037202542,0.5328734552302696,0.5,0.16666666666666666,0.0029831610599430946,0.27609880681792504
0.4956978812203826,0.5415323698879441,0.5,0.11363636363636363,0.005531210966083251,0.28274161683273136
0.4917297068383393,0.5575320231357523,0.5,0.13636363636363635,0.006390090448497629,0.2919507734721187
0.4995230135301557,0.5030753680226244,0.5,0.10606060606060606,0.0004392953438978049,0.29244318134192204
0.5,0.5,0.5,0.007575757575757576,0,0.29244318134192204
0.5194723272431334,0.11967525635036413,0.5,0.007575757575757576,0.759271822486417,0.35323394967216504
0.5,0.5,0.5,0.007575757575757576,0,0.35323394967216504
0.5,0.5,0.5,0.32575757575757575,0,0.35323394967216504
0.37825882741965694,0.9454467169191838,0.5,0.007575757575757576,0.8944022470763904,0.42484387669147344
0.5087629844244919,0.47760521147834717,0.5,0.12878787878787878,0.0026614424093117602,0.42846635958933976
0.5068967660557682,0.46682980746624375,0.5,0.11363636363636363,0.00442902829078489,0.43378548295424
0.49681288008499647,0.4561065755871323,0.5,0.11363636363636363,0.005843097920497914,0.44080285936996233
0.4742249539629947,0.44259950241325985,0.5,0.12878787878787878,0.006847449248946991,0.4501229061654639
0.4911749422776342,0.485724151197231,0.5,0.13636363636363635,0.0016307859927163697,0.4524731332511814
0.5,0.5,0.5,0.007575757575757576,0,0.4524731332511814
0.5271155889338808,0.3986595478919604,0.5,0.007575757575757576,0.20342917746101544,0.4687606018920524
0.5044097732708567,0.5071673624942369,0.5,0.1590909090909091,0.000701599480168455,0.4699402402957498
0.5079858665150608,0.5239228479028329,0.5,0.06818181818181818,0.005352641239344403,0.47379725233688275
0.5013908065219229,0.5296719713645349,0.5,0.12121212121212122,0.003702152888465039,0.4785398325175367
0.5009539315022401,0.5378519113254284,0.5,0.12878787878787878,0.00444439288356109,0.48458908504157006
0.5079049184593888,0.5416205182246022,0.5,0.12878787878787878,0.004900750364786296,0.4912594846418159
0.5074483813703862,0.5207823974674877,0.5,0.12121212121212122,0.0026191163603216687,0.49461465924305664
0.5,0.5,0.5,0.7348484848484849,0,0.49461465924305664
0.750563797924481,0.31636258809357587,0.5,0.007575757575757576,0.41768090331348295,0.5280560991560344
0.5,0.5,0.5,0.007575757575757576,0,0.5280560991560344
0.5,0.5,0.5,0.17424242424242425,0,0.5280560991560344
0.5,0.5,0.5,0.007575757575757576,0,0.5280560991560344
0.7857257106108045,0.4928143838968919,0.5,0.007575757575757576,0.22883290990167734,0.5463775065890318
0.5,0.5,0.5,0.007575757575757576,0,0.5463775065890318
0.49637919574884926,0.4985178733364159,0.5,0.3712121212121212,0.00008445963429656346,0.546708855559949
0.5,0.5,0.5,0.015151515151515152,0,0.546708855559949
0.26858714046797794,0.49313631118062085,0.5,0.007575757575757576,0.18547691879413786,0.5615589844164343
0.5,0.5,0.5,0.8484848484848485,0,0.5615589844164343
0.12882103000237022,0.5179805348825138,0.5,0.007575757575757576,0.29884926092431435,0.5854862205504202
0.5,0.5,0.5,0.12121212121212122,0,0.5854862205504202
0.5,0.5,0.5,0.3484848484848485,0,0.5854862205504202
0.5,0.5,0.5,0.007575757575757576,0,0.5854862205504202
0.9129390504857298,0.3532255022961712,0.5,0.007575757575757576,0.4413235361159983,0.6208205975787356
0.5,0.5,0.5,0.24242424242424243,0,0.6208205975787356
0.2932086922506999,0.4774761916520074,0.5,0.007575757575757576,0.17129477868939572,0.6345352395542366
0.5,0.5,0.5,0.48484848484848486,0,0.6345352395542366
0.5,0.5,0.5,0.015151515151515152,0,0.6345352395542366
0.24581614369844146,0.5009666779374404,0.5,0.007575757575757576,0.20318050275389465,0.6508027981628076
0.5,0.5,0.5,0.3484848484848485,0,0.6508027981628076
0.9604117805008627,0.5157570461917197,0.5,0.007575757575757576,0.3693525323734495,0.6803748480700127
0.5,0.5,0.5,0.15151515151515152,0,0.6803748480700127
0.5,0.5,0.5,0.22727272727272727,0,0.6803748480700127
0.8160614451061545,0.5080232576200188,0.5,0.007575757575757576,0.25313768219891636,0.7006422065290898
0.5,0.5,0.5,0.4696969696969697,0,0.7006422065290898
0.5,0.5,0.5,0.015151515151515152,0,0.7006422065290898
0.2858859906616566,0.4664883820094024,0.5,0.007575757575757576,0.1837497214726673,0.71535404808303
0.5,0.5,0.5,0.5227272727272727,0,0.71535404808303
0.21749281889017252,0.49036559589005724,0.5,0.007575757575757576,0.22662774061017837,0.733498899595528
0.5,0.5,0.5,0.36363636363636365,0,0.733498899595528
0.16173096239302925,0.5269701551503653,0.5,0.007575757575757576,0.2756880178308224,0.7555717408719174
0.5,0.5,0.5,0.6212121212121212,0,0.7555717408719174
0.7825079891400735,0.4748341808981758,0.5,0.007575757575757576,0.23133024396131105,0.7740930962705398
0.5,0.5,0.5,0.49242424242424243,0,0.7740930962705398
0.2697933224380469,0.5076044368615634,0.5,0.007575757575757576,0.1846311153596263,0.7888755062428027
0.5,0.5,0.5,0.09090909090909091,0,0.7888755062428027
0.7977960457071632,0.49906573051540093,0.5,0.007575757575757576,0.23803824346018673,0.8079339347046136
0.5,0.5,0.5,0.48484848484848486,0,0.8079339347046136
0.7339878240201286,0.5193336417197582,0.5,0.007575757575757576,0.19096799135743445,0.8232237038983194
0.5,0.5,0.5,0.1590909090909091,0,0.8232237038983194
0.5,0.5,0.5,0.4772727272727273,0,0.8232237038983194
0.6863532393311002,0.5010632893109389,0.5,0.007575757575757576,0.1489688643646285,0.8351508312508843
0.5,0.5,0.5,0.49242424242424243,0,0.8351508312508843
0.23044715979440394,0.48498433242968014,0.5,0.007575757575757576,0.21753042392611383,0.8525673100586547
0.5,0.5,0.5,0.007575757575757576,0,0.8525673100586547
0.5,0.5,0.5,0.7272727272727273,0,0.8525673100586547
0.33344043532525913,0.499580847357747,0.5,0.007575757575757576,0.13313512041540954,0.863226715586557
0.5,0.5,0.5,0.5,0,0.863226715586557
0.2525746122697943,0.4918477225536414,0.5,0.007575757575757576,0.19843748921363336,0.8791145268783251
0.5,0.5,0.5,0.48484848484848486,0,0.8791145268783251
0.6040391981687963,0.50805568266705,0.5,0.007575757575757576,0.08469957511654573,0.8858959615320154
0.5,0.5,0.5,0.6287878787878788,0,0.8858959615320154
0.36900551366689927,0.49703544797741384,0.5,0.007575757575757576,0.10487208076771558,0.8942924990795086
0.5,0.5,0.5,0.6212121212121212,0,0.8942924990795086
0.9847928707698581,0.5137591555123842,0.5,0.007575757575757576,0.38847105324310477,0.9253952650472652
0.5,0.5,0.5,0.49242424242424243,0,0.9253952650472652
0.27397835970688805,0.4975511953989754,0.5,0.007575757575757576,0.18072714540305837,0.9398651053624312
0.5,0.5,0.5,0.7878787878787878,0,0.9398651053624312
0.2692299181693267,0.4951341852657666,0.5,0.007575757575757576,0.18471200918808353,0.9546539920638962
0.5,0.5,0.5,0.49242424242424243,0,0.9546539920638962
0.9448832624200465,0.5188181929936144,0.5,0.007575757575757576,0.35757717792031096,0.9832832533368241
0.5,0.5,0.5,0.3712121212121212,0,0.9832832533368241
0.7592536866897943,0.4872075224250563,0.5,0.007575757575757576,0.20879082554182496,1
0.5,0.5,0.5,0.4696969696969697,0,1
0.5,0.5,0.5,0.007575757575757576,0,0
0.5,0.5,0.5,0.15151515151515152,0,0
0.7137918331761473,0.4868852964459095,0.5,0.007575757575757576,0.1728788861532062,0.013841472850809009
0.5,0.5,0.5,0.12878787878787878,0,0.013841472850809009
0.33239380825069326,0.47589747020911466,0.5,0.007575757575757576,0.14234485168333563,0.025238251508216993
0.5,0.5,0.5,0.007575757575757576,0,0.025238251508216993
0.5,0.5,0.5,0.6060606060606061,0,0.025238251508216993
0.2966692371697228,0.49026866922695106,0.5,0.007575757575757576,0.16368055755921465,0.038343264179650914
0.5,0.5,0.5,0.007575757575757576,0,0.038343264179650914
0.5,0.5,0.5,0.4772727272727273,0,0.038343264179650914
0.6602827650049145,0.504640200128585,0.5,0.007575757575757576,0.12844972442566266,0.048627535514879756
0.5,0.5,0.5,0.11363636363636363,0,0.048627535514879756
0.5,0.5,0.5,0.48484848484848486,0,0.048627535514879756
0.7740592870438359,0.5155635081551151,0.5,0.007575757575757576,0.22124954645999592,0.06634178425122288
0.5,0.5,0.5,0.007575757575757576,0,0.06634178425122288
0.5,0.5,0.5,0.3560606060606061,0,0.06634178425122288
0.7454939675362453,0.527582845829223,0.5,0.007575757575757576,0.20380232667390683,0.08265912892157591
0.5,0.5,0.5,0.007575757575757576,0,0.08265912892157591
0,0.4711282502541898,0.5,0.007575757575757576,0.4037875759844373,0.11498820562287738
0.5,0.5,0.5,0.3712121212121212,0,0.11498820562287738
0.2578848834530323,0.5022234886907941,0.5,0.007575757575757576,0.1935755741258004,0.13048674979713565
0.5,0.5,0.5,0.7348484848484849,0,0.13048674979713565
0.5794978278489489,1,0.5,0.007575757575757576,1,0.2105513149895711
0.5048128767700006,0.49123348861512456,0.5,0.25757575757575757,0.0005269262424432217,0.2119857110862209
0.5104508352960871,0.4787648134673666,0.5,0.11363636363636363,0.0028799919500869147,0.21544449063484228
0.5050203126372615,0.4627981494690457,0.5,0.12121212121212122,0.004647605440414279,0.22139822677520654
0.4855417076206783,0.4473199520441188,0.5,0.16666666666666666,0.004808197979216062,0.2298674849476383
0.45887873993691564,0.439943635510876,0.5,0.08333333333333333,0.011299512931811986,0.23981908143512842
0.43386194741090534,0.43794230983423466,0.5,0.12878787878787878,0.007922004214060729,0.25060170242360247
0.474301167790174,0.4815090610250669,0.5,0.12121212121212122,0.002639899628326387,0.25398350107790046
0.5,0.5,0.5,1,0,0.25398350107790046
0.7588513705021722,0.5196558842930948,0.5,0.007575757575757576,0.21058885225825164,0.27084420596833136
0.5017845037202542,0.5328734552302696,0.5,0.16666666666666666,0.0029831610599430946,0.27609880681792504
0.4956978812203826,0.5415323698879441,0.5,0.11363636363636363,0.005531210966083251,0.28274161683273136
0.4917297068383393,0.5575320231357523,0.5,0.13636363636363635,0.006390090448497629,0.2919507734721187
0.4995230135301557,0.5030753680226244,0.5,0.10606060606060606,0.0004392953438978049,0.29244318134192204
0.5,0.5,0.5,0.007575757575757576,0,0.29244318134192204
0.5194723272431334,0.11967525635036413,0.5,0.007575757575757576,0.759271822486417,0.35323394967216504
0.5,0.5,0.5,0.007575757575757576,0,0.35323394967216504
0.5,0.5,0.5,0.32575757575757575,0,0.35323394967216504
0.37825882741965694,0.9454467169191838,0.5,0.007575757575757576,0.8944022470763904,0.42484387669147344
0.5087629844244919,0.47760521147834717,0.5,0.12878787878787878,0.0026614424093117602,0.42846635958933976
0.5068967660557682,0.46682980746624375,0.5,0.11363636363636363,0.00442902829078489,0.43378548295424
0.49681288008499647,0.4561065755871323,0.5,0.11363636363636363,0.005843097920497914,0.44080285936996233
0.4742249539629947,0.44259950241325985,0.5,0.12878787878787878,0.006847449248946991,0.4501229061654639
0.4911749422776342,0.485724151197231,0.5,0.13636363636363635,0.0016307859927163697,0.4524731332511814
0.5,0.5,0.5,0.007575757575757576,0,0.4524731332511814
0.5271155889338808,0.3986595478919604,0.5,0.007575757575757576,0.20342917746101544,0.4687606018920524
0.5044097732708567,0.5071673624942369,0.5,0.1590909090909091,0.000701599480168455,0.4699402402957498
0.5079858665150608,0.5239228479028329,0.5,0.06818181818181818,0.005352641239344403,0.47379725233688275
0.5013908065219229,0.5296719713645349,0.5,0.12121212121212122,0.003702152888465039,0.4785398325175367
0.5009539315022401,0.5378519113254284,0.5,0.12878787878787878,0.00444439288356109,0.48458908504157006
0.5079049184593888,0.5416205182246022,0.5,0.12878787878787878,0.004900750364786296,0.4912594846418159
0.5074483813703862,0.5207823974674877,0.5,0.12121212121212122,0.0026191163603216687,0.49461465924305664
0.5,0.5,0.5,0.7348484848484849,0,0.49461465924305664
0.750563797924481,0.31636258809357587,0.5,0.007575757575757576,0.41768090331348295,0.5280560991560344
0.5,0.5,0.5,0.007575757575757576,0,0.5280560991560344
0.5,0.5,0.5,0.17424242424242425,0,0.5280560991560344
0.5,0.5,0.5,0.007575757575757576,0,0.5280560991560344
0.7857257106108045,0.4928143838968919,0.5,0.007575757575757576,0.22883290990167734,0.5463775065890318
0.5,0.5,0.5,0.007575757575757576,0,0.5463775065890318
0.49637919574884926,0.4985178733364159,0.5,0.3712121212121212,0.00008445963429656346,0.546708855559949
0.5,0.5,0.5,0.015151515151515152,0,0.546708855559949
0.26858714046797794,0.49313631118062085,0.5,0.007575757575757576,0.18547691879413786,0.5615589844164343
0.5,0.5,0.5,0.8484848484848485,0,0.5615589844164343
0.12882103000237022,0.5179805348825138,0.5,0.007575757575757576,0.29884926092431435,0.5854862205504202
0.5,0.5,0.5,0.12121212121212122,0,0.5854862205504202
0.5,0.5,0.5,0.3484848484848485,0,0.5854862205504202
0.5,0.5,0.5,0.007575757575757576,0,0.5854862205504202
0.9129390504857298,0.3532255022961712,0.5,0.007575757575757576,0.4413235361159983,0.6208205975787356
0.5,0.5,0.5,0.24242424242424243,0,0.6208205975787356
0.2932086922506999,0.4774761916520074,0.5,0.007575757575757576,0.17129477868939572,0.6345352395542366
0.5,0.5,0.5,0.48484848484848486,0,0.6345352395542366
0.5,0.5,0.5,0.015151515151515152,0,0.6345352395542366
0.24581614369844146,0.5009666779374404,0.5,0.007575757575757576,0.20318050275389465,0.6508027981628076
0.5,0.5,0.5,0.3484848484848485,0,0.6508027981628076
0.9604117805008627,0.5157570461917197,0.5,0.007575757575757576,0.3693525323734495,0.6803748480700127
0.5,0.5,0.5,0.15151515151515152,0,0.6803748480700127
0.5,0.5,0.5,0.22727272727272727,0,0.6803748480700127
0.8160614451061545,0.5080232576200188,0.5,0.007575757575757576,0.25313768219891636,0.7006422065290898
0.5,0.5,0.5,0.4696969696969697,0,0.7006422065290898
0.5,0.5,0.5,0.015151515151515152,0,0.7006422065290898
0.2858859906616566,0.4664883820094024,0.5,0.007575757575757576,0.1837497214726673,0.71535404808303
0.5,0.5,0.5,0.5227272727272727,0,0.71535404808303
0.21749281889017252,0.49036559589005724,0.5,0.007575757575757576,0.22662774061017837,0.733498899595528
0.5,0.5,0.5,0.36363636363636365,0,0.733498899595528
0.16173096239302925,0.5269701551503653,0.5,0.007575757575757576,0.2756880178308224,0.7555717408719174
0.5,0.5,0.5,0.6212121212121212,0,0.7555717408719174
0.7825079891400735,0.4748341808981758,0.5,0.007575757575757576,0.23133024396131105,0.7740930962705398
0.5,0.5,0.5,0.49242424242424243,0,0.7740930962705398
0.2697933224380469,0.5076044368615634,0.5,0.007575757575757576,0.1846311153596263,0.7888755062428027
0.5,0.5,0.5,0.09090909090909091,0,0.7888755062428027
0.7977960457071632,0.49906573051540093,0.5,0.007575757575757576,0.23803824346018673,0.8079339347046136
0.5,0.5,0.5,0.48484848484848486,0,0.8079339347046136
0.7339878240201286,0.5193336417197582,0.5,0.007575757575757576,0.19096799135743445,0.8232237038983194
0.5,0.5,0.5,0.1590909090909091,0,0.8232237038983194
0.5,0.5,0.5,0.4772727272727273,0,0.8232237038983194
0.6863532393311002,0.5010632893109389,0.5,0.007575757575757576,0.1489688643646285,0.8351508312508843
0.5,0.5,0.5,0.49242424242424243,0,0.8351508312508843
0.23044715979440394,0.48498433242968014,0.5,0.007575757575757576,0.21753042392611383,0.8525673100586547
0.5,0.5,0.5,0.007575757575757576,0,0.8525673100586547
0.5,0.5,0.5,0.7272727272727273,0,0.8525673100586547
0.33344043532525913,0.499580847357747,0.5,0.007575757575757576,0.13313512041540954,0.863226715586557
0.5,0.5,0.5,0.5,0,0.863226715586557
0.2525746122697943,0.4918477225536414,0.5,0.007575757575757576,0.19843748921363336,0.8791145268783251
0.5,0.5,0.5,0.48484848484848486,0,0.8791145268783251
0.6040391981687963,0.50805568266705,0.5,0.007575757575757576,0.08469957511654573,0.8858959615320154
0.5,0.5,0.5,0.6287878787878788,0,0.8858959615320154
0.36900551366689927,0.49703544797741384,0.5,0.007575757575757576,0.10487208076771558,0.8942924990795086
0.5,0.5,0.5,0.6212121212121212,0,0.8942924990795086
0.9847928707698581,0.5137591555123842,0.5,0.007575757575757576,0.38847105324310477,0.9253952650472652
0.5,0.5,0.5,0.49242424242424243,0,0.9253952650472652
0.27397835970688805,0.4975511953989754,0.5,0.007575757575757576,0.18072714540305837,0.9398651053624312
0.5,0.5,0.5,0.7878787878787878,0,0.9398651053624312
0.2692299181693267,0.4951341852657666,0.5,0.007575757575757576,0.18471200918808353,0.9546539920638962
0.5,0.5,0.5,0.49242424242424243,0,0.9546539920638962
0.9448832624200465,0.5188181929936144,0.5,0.007575757575757576,0.35757717792031096,0.9832832533368241
0.5,0.5,0.5,0.3712121212121212,0,0.9832832533368241
0.7592536866897943,0.4872075224250563,0.5,0.007575757575757576,0.20879082554182496,1
0.5,0.5,0.5,0.4696969696969697,0,1
0.5,0.5,0.5,0.007575757575757576,0,0
0.5,0.5,0.5,0.11363636363636363,0,0
0.5,0.5,0.5,0.48484848484848486,0,0
0.7421789550379856,0.5155635081551151,0.5,0.007575757575757576,0.21841827075311857,0.016865415732239653
0.5,0.5,0.5,0.007575757575757576,0,0.016865415732239653
0.5,0.5,0.5,0.3560606060606061,0,0.016865415732239653
0.7169365364967452,0.527582845829223,0.5,0.007575757575757576,0.2011943187220295,0.03240086437631014
0.5,0.5,0.5,0.007575757575757576,0,0.03240086437631014
0.05816320320637597,0.4711282502541898,0.5,0.007575757575757576,0.3986204062753218,0.06318079339967728
0.5,0.5,0.5,0.3712121212121212,0,0.06318079339967728
0.28604926489914567,0.5022234886907941,0.5,0.007575757575757576,0.19109843539608865,0.07793667690531371
0.5,0.5,0.5,0.7348484848484849,0,0.07793667690531371
0.5702501312176611,1,0.5,0.007575757575757576,0.9872032474091906,0.15416470088134968
0.5042530121108391,0.49123348861512456,0.5,0.25757575757575757,0.000520183297685071,0.15553036345359686
0.5092351271820817,0.4787648134673666,0.5,0.11363636363636363,0.0028431374056381298,0.1588234048849271
0.5044363177091004,0.4627981494690457,0.5,0.12121212121212122,0.004588131183453597,0.164491849348016
0.4872235888160297,0.4473199520441188,0.5,0.16666666666666666,0.004746668659268404,0.17255527682652258
0.46366222834721843,0.439943635510876,0.5,0.08333333333333333,0.011154915860426938,0.1820300117960432
0.4415555493957323,0.43794230983423466,0.5,0.12878787878787878,0.007820628286110043,0.19229595015789375
0.4772906205901474,0.4815090610250669,0.5,0.12121212121212122,0.002606117485918124,0.195515699472492
0.5,0.5,0.5,1,0,0.195515699472492
0.7287401207766386,0.5196558842930948,0.5,0.007575757575757576,0.2078939988175203,0.21156847155151992
0.5015769188152468,0.5328734552302696,0.5,0.16666666666666666,0.0029449862859204663,0.21657128195315772
0.4961983312379763,0.5415323698879441,0.5,0.11363636363636363,0.0054604294278227114,0.22289578118524433
0.4926917603218152,0.5575320231357523,0.5,0.13636363636363635,0.006308318041995311,0.2316636526077524
0.49957849965210016,0.5030753680226244,0.5,0.10606060606060606,0.00043367379006765017,0.23213246523185324
